image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_6_2_R_cut_128_12800_aug_0.tif,0.9108,146.33,194.19,Fail,Fail,4180.99,7097.12
2_6_2_R_cut_128_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_13312_aug_0.tif,0.9157,109.23,106.15,Fail,Fail,2202.64,2097.32
2_6_2_R_cut_128_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872_aug_0.tif,0.7159,69.62,55.4,Fail,Fail,906.01,577.81
2_6_2_R_cut_128_16128_aug_0.tif,0.9625,323.74,321.49,Fail,Fail,13582.17,13474.22
2_6_2_R_cut_128_16640_aug_0.tif,0.9046,95.39,97.63,Fail,Fail,1763.64,1839.43
2_6_2_R_cut_128_17152_aug_0.tif,0.8373,173.29,201.78,Fail,Fail,3691.23,4545.55
2_6_2_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328_aug_0.tif,0.8417,139.8,170.56,Fail,Fail,3666.77,4425.87
2_6_2_R_cut_128_3840_aug_0.tif,0.8889,36.19,35.4,Fail,Fail,260.33,236.82
2_6_2_R_cut_128_4352_aug_0.tif,0.8361,79.72,95.49,Fail,Fail,1509.41,2398.83
2_6_2_R_cut_128_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400_aug_0.tif,0.7216,51.3,37.67,Fail,Fail,548.23,300.27
2_6_2_R_cut_128_8192_aug_0.tif,0.8397,117.27,316.36,Fail,Fail,1944.88,14015.72
2_6_2_R_cut_128_9216_aug_0.tif,0.9272,204.77,212.57,Fail,Fail,7718.97,8572.68
90_Press_375_R4_500x_surfxs_R_730_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_10496.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11008.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11776.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_10752.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_11776.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2048.tif,0.8443,40.46,34.39,Fail,Fail,349.87,237.74
2_3_1_R_cut_128_2560.tif,0.6775,51.59,32.25,Fail,Fail,526.49,183.72
2_3_1_R_cut_128_4864.tif,0.8828,79.03,86.47,Fail,Fail,1260.65,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_1792.tif,0.9167,12.86,13.73,Pass,Pass,37.9,42.12
2_3_2_L_cut_128_2816.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400.tif,0.0,0.0,33.91,Pass,Fail,0.0,228.64
2_3_3_R_cut_128_1536.tif,0.9709,106.62,104.72,Fail,Fail,2256.14,2070.27
2_3_3_R_cut_128_2304.tif,0.9673,73.69,73.98,Fail,Fail,1013.43,1143.59
2_3_3_R_cut_128_2816.tif,0.8957,23.61,23.44,Pass,Pass,119.44,120.18
2_3_3_R_cut_128_3072.tif,0.9713,57.64,55.63,Fail,Fail,665.49,632.18
2_3_3_R_cut_128_3840.tif,0.7354,25.92,36.22,Fail,Fail,139.45,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656.tif,0.9046,73.55,70.11,Fail,Fail,1004.87,868.55
2_6_1_R_cut_128_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8448.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2560.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_4608.tif,0.5294,16.86,27.63,Pass,Fail,60.57,167.26
G02_1_1792_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_5376.tif,0.9167,55.86,62.41,Fail,Fail,667.58,798.39
G02_1_1792_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_256_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_6400.tif,0.8814,28.3,31.35,Fail,Fail,166.76,194.35
G02_1_512_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_14080.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_15360.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_3584.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1280_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_3328_8448.tif,0.0,23.98,33.57,Pass,Fail,128.84,238.05
G02_2_4096_8448.tif,0.0,26.48,35.2,Fail,Fail,127.35,278.42
G02_2_512_12288.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_14592.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_12800.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_1024_7424.tif,0.9559,40.33,42.66,Fail,Fail,328.41,376.45
G02_3_2816_9216.tif,0.9769,28.99,29.11,Fail,Fail,182.32,182.18
G02_3_3584_10240.tif,0.9645,48.8,51.64,Fail,Fail,531.79,591.65
G02_3_4352_11008.tif,0.9713,35.43,35.38,Fail,Fail,268.91,270.1
G02_3_4352_11264.tif,0.9569,44.62,47.09,Fail,Fail,435.85,488.39
G02_3_5120_7168.tif,0.9652,25.03,26.32,Fail,Fail,128.14,138.24
G02_3_512_12288.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_14592.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_18432.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5888.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_8704.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5376_8448.tif,0.9447,20.94,22.54,Pass,Pass,99.95,114.83
G02_3_768_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_7936.tif,0.932,32.7,34.99,Fail,Fail,239.48,275.18
Middle_R_1024_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1024_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1792.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_2304.tif,0.9415,8.49,8.86,Pass,Pass,15.1,15.98
Middle_R_1792_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_middle_636_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_1280.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_512.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_768.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_middle_812_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_556_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_812_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_756_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_512.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_17408.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_4608.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_9728.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_13568.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_14592.tif,0.0,0.0,16.3,Pass,Pass,0.0,54.66
Start_M_1280_17664.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_1792.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5888.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_12800.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_13568.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_6400.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_10496_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11008_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11776_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12032_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_10752_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_11776_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12032_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2048_aug_0.tif,0.8893,40.67,35.95,Fail,Fail,306.23,275.16
2_3_1_R_cut_128_2560_aug_0.tif,0.6408,58.19,40.5,Fail,Fail,660.18,354.17
2_3_1_R_cut_128_4864_aug_0.tif,0.8329,68.81,75.94,Fail,Fail,909.41,1149.59
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_1792_aug_0.tif,0.8861,14.44,13.73,Pass,Pass,47.25,42.12
2_3_2_L_cut_128_2816_aug_0.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400_aug_0.tif,0.0737,6.09,40.75,Pass,Fail,8.54,308.69
2_3_3_R_cut_128_1536_aug_0.tif,0.9506,122.26,118.7,Fail,Fail,2937.89,2738.28
2_3_3_R_cut_128_2304_aug_0.tif,0.8536,72.64,77.1,Fail,Fail,1159.53,1307.48
2_3_3_R_cut_128_2816_aug_0.tif,0.849,21.77,23.44,Pass,Pass,104.41,120.18
2_3_3_R_cut_128_3072_aug_0.tif,0.8849,105.75,65.43,Fail,Fail,2795.83,824.04
2_3_3_R_cut_128_3840_aug_0.tif,0.6446,22.47,36.22,Pass,Fail,102.96,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656_aug_0.tif,0.9198,69.3,70.11,Fail,Fail,804.84,868.55
2_6_1_R_cut_128_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8448_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2560_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_4608_aug_0.tif,0.0,0.0,27.63,Pass,Fail,0.0,167.26
G02_1_1792_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_5376_aug_0.tif,0.9119,57.78,62.41,Fail,Fail,703.24,798.39
G02_1_1792_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_256_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3072_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_6400_aug_0.tif,0.8113,25.53,31.35,Fail,Fail,134.33,194.35
G02_1_512_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_14080_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_15360_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_3584_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1280_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_3328_8448_aug_0.tif,0.0,0.0,42.16,Pass,Fail,0.0,351.85
G02_2_4096_8448_aug_0.tif,0.0,32.32,0.0,Fail,Pass,194.31,0.0
G02_2_512_12288_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_14592_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_12800_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3072_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_1024_7424_aug_0.tif,0.9377,39.1,42.66,Fail,Fail,339.23,376.45
G02_3_2816_9216_aug_0.tif,0.9664,31.43,30.6,Fail,Fail,206.55,199.23
G02_3_3584_10240_aug_0.tif,0.9504,63.75,63.7,Fail,Fail,887.4,895.43
G02_3_4352_11008_aug_0.tif,0.9542,33.42,35.38,Fail,Fail,246.18,270.1
G02_3_4352_11264_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5120_7168_aug_0.tif,0.9506,24.21,26.32,Pass,Fail,123.34,141.33
G02_3_512_12288_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_14592_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_18432_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5888_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_8704_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5376_8448_aug_0.tif,0.6005,14.77,22.54,Pass,Pass,49.51,114.83
G02_3_768_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
