image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_6_2_R_cut_128_12800_aug_0.tif,0.9577,154.39,194.19,Fail,Fail,4579.67,7097.12
2_6_2_R_cut_128_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_13312_aug_0.tif,0.9397,108.56,106.15,Fail,Fail,2188.38,2097.32
2_6_2_R_cut_128_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872_aug_0.tif,0.4215,71.62,55.4,Fail,Fail,972.9,577.81
2_6_2_R_cut_128_16128_aug_0.tif,0.9789,323.84,321.49,Fail,Fail,13703.56,13474.22
2_6_2_R_cut_128_16640_aug_0.tif,0.8616,91.02,97.63,Fail,Fail,1624.0,1839.43
2_6_2_R_cut_128_17152_aug_0.tif,0.8566,171.59,201.78,Fail,Fail,3715.44,4545.55
2_6_2_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328_aug_0.tif,0.5468,95.71,170.56,Fail,Fail,1509.03,4425.87
2_6_2_R_cut_128_3840_aug_0.tif,0.7938,39.34,35.4,Fail,Fail,307.19,236.82
2_6_2_R_cut_128_4352_aug_0.tif,0.7493,75.96,95.49,Fail,Fail,1407.78,2398.83
2_6_2_R_cut_128_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400_aug_0.tif,0.7092,45.0,37.67,Fail,Fail,412.06,300.27
2_6_2_R_cut_128_8192_aug_0.tif,0.8742,157.85,316.36,Fail,Fail,5663.04,14015.72
2_6_2_R_cut_128_9216_aug_0.tif,0.8978,201.68,212.57,Fail,Fail,7358.93,8572.68
90_Press_375_R4_500x_surfxs_R_730_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_10496.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11008.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11776.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_10752.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_11776.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2048.tif,0.8637,39.22,34.39,Fail,Fail,322.39,237.74
2_3_1_R_cut_128_2560.tif,0.7059,47.69,32.25,Fail,Fail,451.1,183.72
2_3_1_R_cut_128_4864.tif,0.8184,74.35,86.47,Fail,Fail,1218.98,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_1792.tif,0.9136,14.54,13.73,Pass,Pass,48.36,42.12
2_3_2_L_cut_128_2816.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400.tif,0.0,0.0,33.91,Pass,Fail,0.0,228.64
2_3_3_R_cut_128_1536.tif,0.9765,105.36,104.72,Fail,Fail,2136.59,2070.27
2_3_3_R_cut_128_2304.tif,0.972,72.06,73.98,Fail,Fail,1067.99,1143.59
2_3_3_R_cut_128_2816.tif,0.8691,23.64,23.44,Pass,Pass,120.02,120.18
2_3_3_R_cut_128_3072.tif,0.9693,56.8,55.63,Fail,Fail,638.07,632.18
2_3_3_R_cut_128_3840.tif,0.7244,27.45,36.22,Fail,Fail,149.47,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656.tif,0.9012,71.98,70.11,Fail,Fail,1025.15,868.55
2_6_1_R_cut_128_8192.tif,0.0,7.1,0.0,Pass,Pass,11.73,0.0
G02_1_1280_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8448.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2560.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_4608.tif,0.7288,21.12,27.63,Pass,Fail,94.99,167.26
G02_1_1792_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_5376.tif,0.9359,56.95,62.41,Fail,Fail,701.37,798.39
G02_1_1792_8960.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_256_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_6400.tif,0.918,30.04,31.35,Fail,Fail,181.71,194.35
G02_1_512_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_14080.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_15360.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_3584.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1280_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_3328_8448.tif,0.0,24.67,33.57,Pass,Fail,138.02,238.05
G02_2_4096_8448.tif,0.0,27.29,35.2,Fail,Fail,133.4,278.42
G02_2_512_12288.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_14592.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_12800.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_1024_7424.tif,0.9486,39.55,42.66,Fail,Fail,342.96,376.45
G02_3_2816_9216.tif,0.9698,30.46,29.11,Fail,Fail,196.02,182.18
G02_3_3584_10240.tif,0.9573,48.65,51.64,Fail,Fail,501.58,591.65
G02_3_4352_11008.tif,0.9696,34.42,35.38,Fail,Fail,261.25,270.1
G02_3_4352_11264.tif,0.9633,45.51,47.09,Fail,Fail,457.46,488.39
G02_3_5120_7168.tif,0.9798,26.07,26.32,Fail,Fail,138.55,138.24
G02_3_512_12288.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_13824.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_14592.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_18432.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5888.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_8704.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5376_8448.tif,0.9759,22.46,22.54,Pass,Pass,113.56,114.83
G02_3_768_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_3072.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_7936.tif,0.9293,32.68,34.99,Fail,Fail,238.83,275.18
Middle_R_1024_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1024_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_3328.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1792.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_2304.tif,0.949,8.47,8.86,Pass,Pass,15.19,15.98
Middle_R_1792_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_middle_636_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_1280.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_512.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_768.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_middle_812_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_556_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_812_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1024.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1536.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_756_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_1792.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_512.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_17408.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_4608.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_9728.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_13568.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_14592.tif,0.0,0.0,16.3,Pass,Pass,0.0,54.66
Start_M_1280_17664.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_1792.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_256.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5888.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_12032.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_12800.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_13568.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_6400.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9216.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_10496_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11008_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_11776_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12032_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_256_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_10752_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_11776_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12032_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_410_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_300x_xsf_950_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2048_aug_0.tif,0.8516,41.79,35.95,Fail,Fail,332.11,275.16
2_3_1_R_cut_128_2560_aug_0.tif,0.6681,56.44,40.5,Fail,Fail,624.61,354.17
2_3_1_R_cut_128_4864_aug_0.tif,0.7289,73.19,75.94,Fail,Fail,1026.47,1149.59
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_1792_aug_0.tif,0.7551,17.81,13.73,Pass,Pass,70.75,42.12
2_3_2_L_cut_128_2816_aug_0.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400_aug_0.tif,0.1086,10.28,40.75,Pass,Fail,18.38,308.69
2_3_3_R_cut_128_1536_aug_0.tif,0.9484,121.57,118.7,Fail,Fail,2774.52,2738.28
2_3_3_R_cut_128_2304_aug_0.tif,0.9045,74.69,77.1,Fail,Fail,1234.26,1307.48
2_3_3_R_cut_128_2816_aug_0.tif,0.7296,19.29,23.44,Pass,Pass,74.67,120.18
2_3_3_R_cut_128_3072_aug_0.tif,0.9132,67.83,65.43,Fail,Fail,843.43,824.04
2_3_3_R_cut_128_3840_aug_0.tif,0.7754,27.04,36.22,Fail,Fail,145.49,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656_aug_0.tif,0.9041,71.05,70.11,Fail,Fail,851.41,868.55
2_6_1_R_cut_128_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1280_5376_aug_0.tif,0.0,16.95,0.0,Pass,Pass,66.07,0.0
G02_1_1280_8448_aug_0.tif,0.0,44.42,0.0,Fail,Pass,378.84,0.0
G02_1_1280_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_2560_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1536_4608_aug_0.tif,0.8971,25.7,27.63,Fail,Fail,135.22,167.26
G02_1_1792_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_1792_5376_aug_0.tif,0.9159,60.25,62.41,Fail,Fail,769.83,798.39
G02_1_1792_8960_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_256_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3072_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_1_512_6400_aug_0.tif,0.9291,30.36,31.35,Fail,Fail,189.25,194.35
G02_1_512_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_14080_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_15360_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1024_3584_aug_0.tif,0.0,3.81,0.0,Pass,Pass,3.06,0.0
G02_2_1024_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_1280_6656_aug_0.tif,0.0,32.91,0.0,Fail,Pass,214.1,0.0
G02_2_3328_8448_aug_0.tif,0.0,0.0,42.16,Pass,Fail,0.0,351.85
G02_2_4096_8448_aug_0.tif,0.0,34.4,0.0,Fail,Pass,234.02,0.0
G02_2_512_12288_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_14592_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_512_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_12800_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3072_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_2_768_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_1024_7424_aug_0.tif,0.9036,37.67,42.66,Fail,Fail,304.47,376.45
G02_3_2816_9216_aug_0.tif,0.9524,32.07,30.6,Fail,Fail,219.9,199.23
G02_3_3584_10240_aug_0.tif,0.7537,53.08,63.7,Fail,Fail,629.62,895.43
G02_3_4352_11008_aug_0.tif,0.9891,35.45,35.38,Fail,Fail,270.21,270.1
G02_3_4352_11264_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5120_7168_aug_0.tif,0.9748,24.82,26.32,Pass,Fail,131.23,141.33
G02_3_512_12288_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_13824_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_14592_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_18432_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_5888_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_512_8704_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_5376_8448_aug_0.tif,0.8872,19.22,22.54,Pass,Pass,83.66,114.83
G02_3_768_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
